highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
-1.0390744736942414,-0.4731177098901857,1.473089735595929,-0.34031794049970365,1.7065360982265494,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.2016851547056624,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.7310537560470953,-1.06303342180142,-0.004567462617588845,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,2.8861197901880185,2.360166856817862,1.4342925355463023,0.5142637147812881,1.2500189259494214,1.3160913220458672,-0.00040251526635583506,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.7235242524121347,-1.0289717274868002,-0.9151853600792613,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6025502273437663,-0.6542930900259832,-0.3860425277704517,-1.591176292890329,-1.1271181926768281,-0.8585327234502607,-1.1742058832555047,-1.694864733802856,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.7261561807722962,0.2824035036260589,0.632374166469484,0.8868970806250384,1.407510412069587,1.1183982270007646,0.9317354534309095,0.6299438294472561,-0.7440402546997819
0.9983632271595771,1.2138894515994345,3.587093905661879,-0.34031794049970365,-0.4836817390788516,0.7974354818499241,1.0317607785476928,0.24815909042243495,0.8948908657008944,-0.3125919128990966,-0.46314653336005557,1.3114953666038693,0.5205410735296038,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.29434254521937553,-0.05821343952013824,-0.1285448992942975,0.6333798967907472,0.1943338080501864,0.12993275177525204,1.0007827103714477,0.4111383176119514,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.9420019516411692,1.0317607785476928,0.9007561447425622,0.7510027343354859,1.28200938406758,1.1183982270007646,-0.7253987131420067,0.7393465853649084,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.007217473272874664,0.009909949109101193,0.2660707236909503,-0.11392481087213574,-0.4848482258430277,-0.265453438314953,-1.4849185394879265,0.08293004985899444,-0.7440402546997819
-0.02035562326733218,-0.4731177098901857,1.473089735595929,-0.34031794049970365,0.24639087335628204,-0.18441179214894948,-0.3817995355090255,0.0824958632728686,0.6817232636780669,1.2180284678312627,1.1183982270007646,0.8972118249606404,0.5478917625090168,-0.7440402546997819
0.9983632271595771,1.5512908838973585,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.05189252817364141,0.11209503205296034,0.8938418352724365,0.37849234980059504,-0.2953662816047035,-0.265453438314953,0.8626881964903713,0.055579360879581347,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.7320576898650901,-1.0289717274868002,-1.0669550096562068,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5563692717160074,-0.7053856314979129,0.08374677312761653,0.8389343701699022,-0.7530759131414347,-0.8585327234502607,0.9662590819011786,0.7666972743443216,1.34401330261828
-0.02035562326733218,1.2138894515994345,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.639193811700575,-0.9097557973856312,-0.5509382010945922,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.7285439215021084,-1.0289717274868002,-0.5357612361368977,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5292630586301489,-0.44992292413826496,-0.31689829635063216,-0.008406847870836313,-0.8834985500846969,-0.8585327234502607,0.4829282833174114,-0.2999795958527887,1.34401330261828
-1.0390744736942414,-0.4731177098901857,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.04436302453868072,0.8103597655026645,-0.5126120318376409,0.3186116325050921,0.7111027468819797,0.9207051319556622,0.4138810263768732,0.24703418373547292,1.34401330261828
3.0358009280133955,1.8886923161952827,1.473089735595929,-0.34031794049970365,-1.2137543515139853,7.784814855093441,3.671542087930721,0.7215408141990323,1.2546111941144154,2.234340714200456,1.5137844170909698,1.518637137425484,0.7666972743443216,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.6553788466036657,0.09506418489565048,0.8114809779702319,0.38110849764360283,2.7043543680903253,3.09532917745179,-0.03492614373662492,0.4931903845501907,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,1.5935549995197673,0.7081746825588053,1.248361272989796,0.778980982100982,2.1359085353753526,1.909170607181175,1.104353595782255,0.6025931404678431,1.34401330261828
-1.0390744736942414,-0.8105191421881097,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.7260340869571216,-0.9949100331721804,-0.9151853600792613,-0.02439441802254836,-1.0311468183223522,-1.0562258184953632,0.5174519117876805,-0.3546809738116149,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.028422177265939253,0.742236376873425,0.0462768968483296,0.8709095104733263,-0.3199743263109794,-0.46314653336005557,1.0007827103714477,0.6299438294472561,1.34401330261828
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.0203087894447604,1.5086244989523687,0.8125348842963729,0.9162076259031773,1.4345792612464903,1.1183982270007646,1.3460189950741386,0.6025931404678431,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7330616236830848,-1.04600257464411,-0.8013581228965524,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.147920574486034,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.7270380207751163,-1.04600257464411,-0.7444445043051977,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.5512908838973585,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.2366163506846769,-0.3817995355090255,0.1711788254104376,0.7785368829301013,0.6864947021757039,0.5253189418654571,0.34483376943633504,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6457193815175409,-0.8756941030710114,-0.4541130069341107,0.45523268652881305,-0.08373709713073098,-0.06776034326985049,-0.13849702914743217,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.4941253750003324,-0.7394473258125326,0.2403573511824471,0.5191829671356613,-0.9893131423216831,-1.0562258184953632,1.104353595782255,0.11028073883840751,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.2110160383258106,0.2483418093114392,0.12167729134868861,0.7052201470828559,1.0383897414754488,0.9207051319556622,0.5864991687282186,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.3169310561242576,-0.05821343952013824,-0.6710739357597167,0.8709095104733263,0.32229564052282095,0.12993275177525204,1.0698299673119858,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,1.473089735595929,1.7411856908841277,0.9764634857914157,-0.6512410175165121,-1.0119408803294903,2.190672111620372,0.9668349313835986,-0.733389477376414,-0.8585327234502607,1.2424481096633313,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7099711458692054,-0.8756941030710114,-0.7558272280234687,-0.551984233029046,-0.9671659020860348,-0.8585327234502607,-0.483733313850123,-0.46408372972926726,1.34401330261828
-0.02035562326733218,1.2138894515994345,1.473089735595929,-0.34031794049970365,0.24639087335628204,2.8168483567463802,2.56453702270558,0.5361728493520902,1.1293752279260043,1.6314436188966972,1.1183982270007646,1.4841135089552149,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.43200357209983203,0.43568112804184767,0.6830898671666124,0.9325758524870729,1.8873672838419664,1.5137844170909698,0.6900700541390259,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.2536832255905878,-0.24555275825054668,0.21369919837193588,-0.26420797029822907,-0.16248284019081377,0.32762584682035456,-1.0015877409041594,0.11028073883840751,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.1773842554229862,0.2994343507833688,-0.30619661744041976,0.7401021183229549,3.3121730723353395,3.09532917745179,0.17221562708498958,0.7119958963854953,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,3.822689322267959,1.7065360982265494,-0.6150994000687008,-0.8756941030710114,-0.05335056426732143,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,2.4539262815412752,1.968457372199735,0.8079700486550299,0.9854870965605959,1.4985601774828077,1.1183982270007646,1.3114953666038693,0.7393465853649084,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6898924695093103,-0.8927249502283213,-0.6733024810660045,0.4054935793901533,0.4281102327598072,0.5253189418654571,0.5519755402579495,0.7666972743443216,1.34401330261828
-0.02035562326733218,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.33901760012014226,0.4016194337272279,-0.44028596696683137,-0.08834469862939655,0.787387685471435,1.5137844170909698,-0.5873041992609302,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,3.822689322267959,0.24639087335628204,2.449910546269296,1.7811180534693265,0.8100298347652041,0.575866170400822,3.034102167154422,3.09532917745179,-0.5873041992609302,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.4579837575525211,-0.12633682814937766,-0.6394704966811439,0.11720977474975841,-0.08373709713073098,0.12993275177525204,0.10316837014445142,0.08293004985899444,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6678059255134255,-0.8756941030710114,-0.23651730442386387,-0.09367388867996716,-0.33719995760537247,-0.06776034326985049,-1.4849185394879265,0.21968349475605986,1.34401330261828
-0.02035562326733218,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.1860397866911163,0.09506418489565048,1.0994711536658297,0.5085245870345201,1.0580761772404697,1.1183982270007646,0.27578651249579683,0.6572945184266692,-0.7440402546997819
-0.02035562326733218,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,1.6271867824225918,1.7981489006266362,0.24568984884553874,0.6630710985010697,0.4084237969947865,0.32762584682035456,0.6210227971984877,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.5449461266242424,0.6911438354014955,0.413120619586759,0.6017854129195067,1.1442043337124352,1.1183982270007646,0.6555464256687568,0.6025931404678431,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,5.9041929536517905,0.9764634857914157,-0.6823629658743495,-0.8586632559137015,-0.8766592182635752,1.0307852119904468,-0.04436422560068958,-0.265453438314953,1.2424481096633313,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,1.473089735595929,-0.34031794049970365,0.9764634857914157,0.9279468781892426,0.19724926783950963,1.5456511009183536,0.6390897432735017,1.1786555963012213,1.1183982270007646,0.6210227971984877,0.6572945184266692,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.537294529174107,-0.2625836054078565,-0.5967112815787031,0.3524554498392358,1.262322948302559,1.5137844170909698,-0.00040251526635583506,0.6025931404678431,-0.7440402546997819
3.0358009280133955,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,2.607026188785476,2.683752952806749,0.19886845064512537,0.8739547619307955,3.3244770946884774,2.8976360824066876,0.8972118249606404,0.6846452074060823,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5739381135309156,-0.6032005485540537,-0.4418605896360539,1.0685740141672209,1.345990300303897,0.9207051319556622,1.2424481096633313,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,1.1724047628709664,0.8103597655026645,1.016249176862763,0.8364747439927156,1.5723843116016352,1.3160913220458672,0.06864474167418233,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.3329939972121737,-0.07524428667744809,-0.48574623798085903,0.007580722280875734,-0.8810377456140693,-0.8585327234502607,0.31031014096606596,-0.13587546197631023,1.34401330261828
-0.02035562326733218,1.8886923161952827,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.13070133288622993,0.38458858656991807,-0.6396650731549604,-0.10802170804688824,0.6274353948806418,1.3160913220458672,-0.3801624284393158,0.21968349475605986,1.34401330261828
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6291544735206274,-0.7564781729698424,-0.2153586425855686,0.45523268652881305,-0.8121352204364969,-0.8585327234502607,1.0007827103714477,0.08293004985899444,1.34401330261828
